"State","Year","under19_pop_prct","white_pop_prct","Income","educ_spending","governor","house","senate"
"TN",2004,0.26973684989652,0.811929805209405,38070,4716.516113,1,1,1
"TN",2005,0.269077226272426,0.810578667503915,39410,4818.615234,1,1,-1
"TN",2006,0.268456531257729,0.809114359132869,40690,4795.749512,1,1,-1
"TN",2007,0.267609627174258,0.808332039288654,41200,4860.150879,1,1,0
"TN",2008,0.267371235860743,0.807741959029108,39700,5096.93457,1,1,0
"TN",2009,0.265582929578867,0.806639022178652,40520,5308.373535,1,1,-1
"TN",2010,0.263259972643353,0.805401970100283,38590,5413.679688,1,-1,-1
"TN",2011,0.26017475998513,0.803812641119149,42280,5530.253906,-1,-1,-1
"TN",2012,0.257555356468292,0.80208178065411,43000,5307.383301,-1,-1,-1
"TN",2013,0.255515264060705,0.800803622846971,42930,5226.244141,-1,-1,-1
"TX",1997,0.316269338531899,0.846359508816398,35080,4341.945801,-1,1,-1
"TX",1998,0.316561388396228,0.845485640081615,35780,4538.526367,-1,1,-1
"TX",1999,0.315610398176496,0.84436361708358,38690,4688.557129,-1,1,-1
"TX",2000,0.313619294498283,0.842687094114784,38610,5020.259277,-1,1,-1
"TX",2001,0.311961065726212,0.840635495319758,40860,5156.778809,-1,1,-1
"TX",2002,0.310326286028448,0.838726897821955,40150,5314.412109,-1,1,-1
"TX",2003,0.309096469867751,0.83704769444378,39270,5449.042969,-1,-1,-1
"TX",2004,0.307840980604512,0.835305652762793,41400,5546.827637,-1,-1,-1
"TX",2005,0.306363698185316,0.833288897421443,41420,5451.114746,-1,-1,-1
"TX",2006,0.305953831361694,0.828223880737582,43310,5446.616211,-1,-1,-1
"TX",2007,0.305340474605072,0.826381128251057,46050,5535.186523,-1,-1,-1
"TX",2008,0.304817109388816,0.824298278512779,46490,5777.185547,-1,-1,-1
"TX",2009,0.304156184716077,0.821993647951047,47480,5827.624023,-1,-1,-1
"TX",2010,0.302412794943786,0.81989710708407,47270,5999.240723,-1,-1,-1
"TX",2011,0.299785940130382,0.818319839220945,49050,5815.481934,-1,-1,-1
"TX",2012,0.296852561490489,0.816192317569976,51930,5437.475586,-1,-1,-1
"TX",2013,0.294745566377619,0.813819883833493,52220,5399.052734,-1,-1,-1
"UT",1997,0.372294063923494,0.951696493605009,42780,3413.328857,-1,-1,-1
"UT",1998,0.370179043010951,0.950665755600288,44300,3524.34082,-1,-1,-1
"UT",1999,0.36680807921281,0.949627907103394,46050,3665.532471,-1,-1,-1
"UT",2000,0.362945989800856,0.947670351819691,47550,3685.20874,-1,-1,-1
"UT",2001,0.358752296149038,0.946270878809308,47340,3819.232422,-1,-1,-1
"UT",2002,0.354376154661769,0.94495002828182,47860,3961.169678,-1,-1,-1
"UT",2003,0.351430446622378,0.943946474293653,49280,3933.183594,-1,-1,-1
"UT",2004,0.349442450386829,0.942769343515519,50870,3868.30957,-1,-1,-1
"UT",2005,0.347682953177316,0.941467677956674,54810,3863.612061,-1,-1,-1
"UT",2006,0.347056650407225,0.940111035130768,54630,3827.662109,-1,-1,-1
"UT",2007,0.347881586575439,0.9384273905147,53530,3831.42749,-1,-1,-1
"UT",2008,0.348454710782346,0.936904179413743,62540,4097.505371,-1,-1,-1
"UT",2009,0.348712152840123,0.935229624799104,58490,4180.576172,-1,-1,-1
"UT",2010,0.347542924594247,0.933799271582643,56700,3767.272949,-1,-1,-1
"UT",2011,0.344309802784552,0.932825797758941,55490,3972.933594,-1,-1,-1
"UT",2012,0.341142681911771,0.931173434967363,58340,3939.359619,-1,-1,-1
"UT",2013,0.339310266285667,0.929977844038597,62010,4070.455078,-1,-1,-1
"VA",1997,0.273347485343415,0.761158838473065,42960,4975.489746,-1,1,0
"VA",1998,0.274729680891731,0.757967708064347,43350,5330.572266,-1,0,-1
"VA",1999,0.274129900199624,0.754578957608768,45690,5432.63916,-1,0,-1
"VA",2000,0.273051501326308,0.751547640475402,47160,5946.754883,-1,-1,-1
"VA",2001,0.272418086225727,0.74939507071192,50240,6102.477539,-1,-1,-1
"VA",2002,0.271853372495994,0.74710633765677,49630,6298.719727,1,-1,-1
"VA",2003,0.27070370926908,0.744885317274643,54780,6362.802246,1,-1,-1
"VA",2004,0.269988729963916,0.742418476170729,51140,6363.885254,1,-1,-1
"VA",2005,0.268368987891814,0.739821739305447,51910,6686.046387,1,-1,-1
"VA",2006,0.266700591955015,0.736923202225777,57120,6996.516602,1,-1,-1
"VA",2007,0.265394400722487,0.734371177912527,59160,7293.709961,1,-1,-1
"VA",2008,0.26388537123144,0.731915992553006,61990,7511.57666,1,-1,1
"VA",2009,0.262031101180845,0.729532041448222,60500,7520.175781,1,-1,1
"VA",2010,0.259882630193381,0.727268682436866,60370,7463.483887,-1,-1,1
"VA",2011,0.257661654418413,0.725958705888234,62620,7243.081543,-1,-1,1
"VA",2012,0.255535193302937,0.724217478631852,64630,7175.366211,-1,-1,-1
"VA",2013,0.253349590368991,0.722410025559754,66765,7234.891602,-1,-1,-1
"VT",1997,0.27941577827302,0.982134455385532,35050,5629.537598,1,1,1
"VT",1998,0.276884693279326,0.981621076053936,39370,6213.875488,1,1,1
"VT",1999,0.274930831526602,0.981269524693104,41580,6744.232422,1,1,1
"VT",2000,0.272815107165471,0.978704697039786,39590,7202.900879,1,1,1
"VT",2001,0.271562812896608,0.977393858120325,40790,7179.418457,1,-1,1
"VT",2002,0.268681695431901,0.976350330331697,43000,7251.902344,1,-1,1
"VT",2003,0.265198476025236,0.975191710716702,43260,8036.603027,-1,-1,1
"VT",2004,0.261669247644857,0.974151503419796,47330,8774.416016,-1,-1,1
"VT",2005,0.257588757515514,0.972899881683475,50700,9131.053711,-1,1,1
"VT",2006,0.253488566236201,0.971462147531193,51980,9313.338867,-1,1,1
"VT",2007,0.250161592734983,0.970334300483896,47390,9652.619141,-1,1,1
"VT",2008,0.246948254508925,0.96946412006069,50710,10015.78418,-1,1,1
"VT",2009,0.242936731875093,0.96786899204087,52320,10555.70898,-1,1,1
"VT",2010,0.239821115583044,0.967533660659648,55930,10934.58984,-1,1,1
"VT",2011,0.237676800377642,0.965859127436612,51860,10876.20605,1,1,1
"VT",2012,0.234565318085259,0.965033781085786,55580,11032.84473,1,1,1
"VT",2013,0.231248303284841,0.963983328276457,60175,11287.83594,1,1,1
"WA",1997,0.286831465790457,0.886048311933554,44560,4903.529297,1,-1,-1
"WA",1998,0.287180378683858,0.882708774080251,47420,5099.080078,1,-1,-1
"WA",1999,0.28668851552161,0.87951231685267,45470,5158.33252,1,0,1
"WA",2000,0.285292204803915,0.875823109740747,42530,5278.878418,1,0,1
"WA",2001,0.282006247533714,0.872590641529961,42490,5374.083984,1,0,1
"WA",2002,0.278882628876821,0.869432512897059,45180,5500.242676,1,1,1
"WA",2003,0.276347513112056,0.866490719784932,47510,5567.215332,1,1,-1
"WA",2004,0.27443395760721,0.863447244501019,49920,5574.315918,1,1,-1
"WA",2005,0.271422121824012,0.860282182185462,50650,5626.068359,1,1,1
"WA",2006,0.269030992097794,0.85673702935901,54720,5643.013184,1,1,1
"WA",2007,0.267672632125823,0.85339189892514,58080,5801.685547,1,1,1
"WA",2008,0.266109041269654,0.849911866863571,56630,6164.07373,1,1,1
"WA",2009,0.264552917422706,0.846635718191698,60390,6398.146973,1,1,1
"WA",2010,0.262436247095062,0.843805494132286,56160,6238.196777,1,1,1
"WA",2011,0.258919961497823,0.840434668541287,56850,6182.22168,1,1,1
"WA",2012,0.255927672349573,0.836930180955416,62190,6223.938477,1,1,1
"WA",2013,0.253741643613535,0.833667648623597,62015,6150.148438,1,1,-1
"WI",1997,0.287381273792002,0.917696834518467,39600,5789.640137,-1,-1,1
"WI",1998,0.287486843277576,0.916217727333818,41330,5995.477051,-1,-1,-1
"WI",1999,0.286965469054315,0.914099814239257,45670,6160.904785,-1,-1,1
"WI",2000,0.285444228776373,0.911530128680709,45090,6241.476563,-1,-1,1
"WI",2001,0.283995720231892,0.909609411051012,45350,6445.126465,-1,-1,1
"WI",2002,0.281452048625918,0.9076745558718,45900,6692.499023,-1,-1,1
"WI",2003,0.278641984974822,0.905928654222156,46270,6829.869629,1,-1,-1
"WI",2004,0.276327496460844,0.904343033565674,45730,6926.842773,1,-1,-1
"WI",2005,0.27352787493198,0.902573597688926,44650,6999.363281,1,-1,-1
"WI",2006,0.271345036578992,0.900757935010322,51690,7024.470215,1,-1,-1
"WI",2007,0.269625853825897,0.89888972557267,51280,7052.540039,1,-1,1
"WI",2008,0.267894180389421,0.897040345357451,51200,7168.843262,1,-1,1
"WI",2009,0.265970679791945,0.895215498872517,51240,7377.737305,1,1,1
"WI",2010,0.26373949450617,0.893460914949982,50350,7527.354492,1,1,1
"WI",2011,0.261560678444278,0.891795120596892,52060,7701.631836,-1,-1,-1
"WI",2012,0.258860726298785,0.890262519318317,53080,7140.076172,-1,-1,-1
"WI",2013,0.256264779699461,0.888611225093494,53495,7105.458496,-1,-1,-1
"WV",1997,0.260526971111745,0.961261889723178,27490,5570.375488,-1,1,1
"WV",1998,0.257967987600855,0.960545469867136,26700,5678.037598,-1,1,1
"WV",1999,0.254353821809152,0.960424417940401,29300,6065.442871,-1,1,1
"WV",2000,0.250939529756433,0.958215759529081,29410,6338.943848,-1,1,1
"WV",2001,0.247762257831196,0.957810823428057,29670,6412.534668,1,1,1
"WV",2002,0.245582453664367,0.957351610212394,29360,6483.22168,1,1,1
"WV",2003,0.243722462402644,0.956678686416946,32760,6568.328613,1,1,1
"WV",2004,0.243088396080681,0.956030428784247,33370,6610.413574,1,1,1
"WV",2005,0.241629185956324,0.955445560870358,36450,6666.762207,1,1,1
"WV",2006,0.240542761358315,0.954451855450372,38420,6765.057129,1,1,1
"WV",2007,0.239846525616504,0.953682338341552,42090,6800.635254,1,1,1
"WV",2008,0.239575397623227,0.952878591106933,37990,6834.639648,1,1,1
"WV",2009,0.238593984657223,0.951903776163223,40490,7253.320313,1,1,1
"WV",2010,0.236388620884363,0.951417266059014,42780,7977.217285,1,1,1
"WV",2011,0.233983066323834,0.950383585420683,41820,7943.066895,1,1,1
"WV",2012,0.23238596952294,0.94975744154686,43550,7580.57959,1,1,1
"WV",2013,0.231294979163003,0.94898037341538,41655,7324.330566,1,1,1
"WY",1997,0.307289187273088,0.963553042081843,33420,5809.872559,-1,-1,-1
"WY",1998,0.303936330831909,0.962686460725325,35250,5918.805664,-1,-1,-1
"WY",1999,0.299855626499654,0.961281467322787,37250,6399.612793,-1,-1,-1
"WY",2000,0.293922718996561,0.958624317216265,39630,6683.589844,-1,-1,-1
"WY",2001,0.288850658132807,0.956721526229286,39720,7043.739258,-1,-1,-1
"WY",2002,0.283930346368224,0.955843501320955,39760,7354.20166,-1,-1,-1
"WY",2003,0.279597102410751,0.955322542521348,42560,7533.256836,1,-1,-1
"WY",2004,0.275981819110362,0.954394566161075,45400,7617.155273,1,-1,-1
"WY",2005,0.272494588228887,0.953545317869834,44720,7832.04834,1,-1,-1
"WY",2006,0.270172021573966,0.952250668207482,47040,8415.467773,1,-1,-1
"WY",2007,0.269888721871985,0.951168121209402,48740,9360.825195,1,-1,-1
"WY",2008,0.27030471959168,0.950578983706411,53340,9480.083984,1,-1,-1
"WY",2009,0.270527336737811,0.949256141366185,52470,9733.594727,1,-1,-1
"WY",2010,0.268255956293059,0.949233551879848,52200,10162.9502,1,-1,-1
"WY",2011,0.265764614427313,0.947974524897805,54510,10462.70898,-1,-1,-1
"WY",2012,0.263324107894257,0.943292180355888,57510,10445.42871,-1,-1,-1
"WY",2013,0.26314758761909,0.941189303960338,61570,10247.96387,-1,-1,-1
